ticker,name,market_cap,tier,sector,industry,last_checked
NVDA,NVIDIA Corporation Common Stock,5260789000000.0,mega,Technology,Semiconductors,2026-09-13
AAPL,Apple Inc. Common Stock,4849208188600.0,mega,Technology,Computer Manufacturing,2026-09-13
GOOGL,Alphabet Inc. Class A Common Stock,4139855000000.0,mega,Technology,Computer Software: Programming Data Processing,2026-09-13
MSFT,Microsoft Corporation Common Stock,3680323111704.0,mega,Technology,Computer Software: Prepackaged Software,2026-09-13
AMZN,Amazon.com Inc. Common Stock,2769709599018.0,mega,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-13
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2247001384609.0,mega,Technology,Semiconductors,2026-09-13
SPCX,Space Exploration Technologies Corp. Class A Common Stock,2052346357916.0,mega,Technology,Computer Software: Programming Data Processing,2026-09-13
AVGO,Broadcom Inc. Common Stock,1722196455874.0,mega,Technology,Semiconductors,2026-09-13
META,Meta Platforms Inc. Class A Common Stock,1650860458987.0,mega,Technology,Computer Software: Programming Data Processing,2026-09-13
TSLA,Tesla Inc. Common Stock,1443322599663.0,mega,Industrials,Auto Manufacturing,2026-09-13
SKHY,SK hynix Inc. American Depositary Shares,1385354655850.0,mega,Technology,Semiconductors,2026-09-13
BRK-B,Berkshire Hathaway Inc.,1126035134417.0,mega,,,2026-09-13
MU,Micron Technology Inc. Common Stock,1101451964444.0,mega,Technology,Semiconductors,2026-09-13
LLY,Eli Lilly and Company Common Stock,1050272077421.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
JPM,JP Morgan Chase & Co. Common Stock,946925668245.0,mega,Finance,Major Banks,2026-09-13
WMT,Walmart Inc. Common Stock,850100909723.0,mega,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-13
AMD,Advanced Micro Devices Inc. Common Stock,842569343427.0,mega,Technology,Semiconductors,2026-09-13
XOM,ExxonMobil Holdings Corporation Common Stock,682536266240.0,mega,Energy,Integrated oil Companies,2026-09-13
V,Visa Inc.,661903473101.0,mega,Consumer Discretionary,Business Services,2026-09-13
ASML,ASML Holding N.V. New York Registry Shares,654554820470.0,mega,Technology,Industrial Machinery/Components,2026-09-13
JNJ,Johnson & Johnson Common Stock,640020869391.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
INTC,Intel Corporation Common Stock,544045055462.0,mega,Technology,Semiconductors,2026-09-13
MA,Mastercard Incorporated Common Stock,498616097749.0,mega,Consumer Discretionary,Business Services,2026-09-13
ABBV,AbbVie Inc. Common Stock,454361196319.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
CSCO,Cisco Systems Inc. Common Stock (DE),442082266069.0,mega,Telecommunications,Computer Communications Equipment,2026-09-13
BAC,Bank of America Corporation Common Stock,438375395002.0,mega,Finance,Major Banks,2026-09-13
ORCL,Oracle Corporation Common Stock,432877181880.0,mega,Technology,Computer Software: Prepackaged Software,2026-09-13
CVX,Chevron Corporation Common Stock,422933598912.0,mega,Energy,Integrated oil Companies,2026-09-13
PLTR,Palantir Technologies Inc. Class A Common Stock,401695403460.0,mega,Technology,Computer Software: Prepackaged Software,2026-09-13
COST,Costco Wholesale Corporation Common Stock,401246317495.0,mega,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-13
KO,Coca-Cola Company (The) Common Stock,379872072664.0,mega,Consumer Staples,Beverages (Production/Distribution),2026-09-13
CAT,Caterpillar Inc. Common Stock,376276073889.0,mega,Industrials,Construction/Ag Equipment/Trucks,2026-09-13
LRCX,Lam Research Corporation Common Stock,373168948620.0,mega,Technology,Industrial Machinery/Components,2026-09-13
AMAT,Applied Materials Inc. Common Stock,362269296755.0,mega,Technology,Semiconductors,2026-09-13
HSBC,HSBC Holdings plc. Common Stock,361530528992.0,mega,Finance,Savings Institutions,2026-09-13
DELL,Dell Technologies Inc. Class C Common Stock ,360690214948.0,mega,Technology,Computer Manufacturing,2026-09-13
MRK,Merck & Company Inc. Common Stock (new),355100013857.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
UNH,UnitedHealth Group Incorporated Common Stock (DE),340269230549.0,mega,Health Care,Medical Specialities,2026-09-13
PG,Procter & Gamble Company (The) Common Stock,337670390626.0,mega,Consumer Discretionary,Package Goods/Cosmetics,2026-09-13
MS,Morgan Stanley Common Stock,336698001679.0,mega,Finance,Investment Bankers/Brokers/Service,2026-09-13
GE,GE Aerospace Common Stock,335817482958.0,mega,Technology,Consumer Electronics/Appliances,2026-09-13
NFLX,Netflix Inc. Common Stock,322288930922.0,mega,Consumer Discretionary,Consumer Electronics/Video Chains,2026-09-13
HD,Home Depot Inc. (The) Common Stock,308026695131.0,mega,Consumer Discretionary,RETAIL: Building Materials,2026-09-13
GS,Goldman Sachs Group Inc. (The) Common Stock,299667789685.0,mega,Finance,Investment Bankers/Brokers/Service,2026-09-13
PM,Philip Morris International Inc Common Stock,297788683655.0,mega,Health Care,Medicinal Chemicals and Botanical Products,2026-09-13
RY,Royal Bank Of Canada Common Stock,285054095614.0,mega,Finance,Commercial Banks,2026-09-13
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,283519613879.0,mega,Finance,Commercial Banks,2026-09-13
ARM,Arm Holdings plc American Depositary Shares,281751190177.0,mega,Technology,Semiconductors,2026-09-13
WFC,Wells Fargo & Company Common Stock,273036900047.0,mega,Finance,Major Banks,2026-09-13
PANW,Palo Alto Networks Inc. Common Stock,269479750000.0,mega,Technology,Computer peripheral equipment,2026-09-13
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,267672868630.0,mega,Energy,Oil & Gas Production,2026-09-13
RTX,RTX Corporation Common Stock,266424829906.0,mega,Industrials,Aerospace,2026-09-13
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,264777721767.0,mega,Consumer Discretionary,Business Services,2026-09-13
NVS,Novartis AG Common Stock,261722084292.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
TM,Toyota Motor Corporation Common Stock,258332531645.0,mega,Industrials,Auto Manufacturing,2026-09-13
GEV,GE Vernova Inc. Common Stock,254953147084.0,mega,Technology,Consumer Electronics/Appliances,2026-09-13
