ticker,name,market_cap,tier,sector,industry,last_checked
NVDA,NVIDIA Corporation Common Stock,5488741260000.0,mega,Technology,Semiconductors,2026-09-03
AAPL,Apple Inc. Common Stock,4814182156600.0,mega,Technology,Computer Manufacturing,2026-09-03
GOOGL,Alphabet Inc. Class A Common Stock,4192688600000.0,mega,Technology,Computer Software: Programming Data Processing,2026-09-03
MSFT,Microsoft Corporation Common Stock,3806928662326.0,mega,Technology,Computer Software: Prepackaged Software,2026-09-03
AMZN,Amazon.com Inc. Common Stock,2790419321076.0,mega,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-03
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2133209467015.0,mega,Technology,Semiconductors,2026-09-03
SPCX,Space Exploration Technologies Corp. Class A Common Stock,2022078965693.0,mega,Technology,Computer Software: Programming Data Processing,2026-09-03
AVGO,Broadcom Inc. Common Stock,1656256394330.0,mega,Technology,Semiconductors,2026-09-03
META,Meta Platforms Inc. Class A Common Stock,1574384322112.0,mega,Technology,Computer Software: Programming Data Processing,2026-09-03
TSLA,Tesla Inc. Common Stock,1504066638583.0,mega,Industrials,Auto Manufacturing,2026-09-03
SKHY,SK hynix Inc. American Depositary Shares,1174203778231.0,mega,Technology,Semiconductors,2026-09-03
BRK-B,Berkshire Hathaway Inc.,1119956746590.0,mega,,,2026-09-03
LLY,Eli Lilly and Company Common Stock,1084998739548.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
MU,Micron Technology Inc. Common Stock,1074100885810.0,mega,Technology,Semiconductors,2026-09-03
JPM,JP Morgan Chase & Co. Common Stock,960455835977.0,mega,Finance,Major Banks,2026-09-03
WMT,Walmart Inc. Common Stock,864103971839.0,mega,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-03
AMD,Advanced Micro Devices Inc. Common Stock,744620840907.0,mega,Technology,Semiconductors,2026-09-03
XOM,ExxonMobil Holdings Corporation Common Stock,678115960883.0,mega,Energy,Integrated oil Companies,2026-09-03
V,Visa Inc.,677814528380.0,mega,Consumer Discretionary,Business Services,2026-09-03
JNJ,Johnson & Johnson Common Stock,669927710980.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
ASML,ASML Holding N.V. New York Registry Shares,637758318629.0,mega,Technology,Industrial Machinery/Components,2026-09-03
MA,Mastercard Incorporated Common Stock,513902471202.0,mega,Consumer Discretionary,Business Services,2026-09-03
INTC,Intel Corporation Common Stock,478584184499.0,mega,Technology,Semiconductors,2026-09-03
ABBV,AbbVie Inc. Common Stock,460864187928.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
BAC,Bank of America Corporation Common Stock,440927748155.0,mega,Finance,Major Banks,2026-09-03
PLTR,Palantir Technologies Inc. Class A Common Stock,440296402884.0,mega,Technology,Computer Software: Prepackaged Software,2026-09-03
ORCL,Oracle Corporation Common Stock,439271827500.0,mega,Technology,Computer Software: Prepackaged Software,2026-09-03
CSCO,Cisco Systems Inc. Common Stock (DE),431429438431.0,mega,Telecommunications,Computer Communications Equipment,2026-09-03
CVX,Chevron Corporation Common Stock,420938069926.0,mega,Energy,Integrated oil Companies,2026-09-03
COST,Costco Wholesale Corporation Common Stock,411490677867.0,mega,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-03
KO,Coca-Cola Company (The) Common Stock,382496197448.0,mega,Consumer Staples,Beverages (Production/Distribution),2026-09-03
MRK,Merck & Company Inc. Common Stock (new),371087286072.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
CAT,Caterpillar Inc. Common Stock,368172051563.0,mega,Industrials,Construction/Ag Equipment/Trucks,2026-09-03
HSBC,HSBC Holdings plc. Common Stock,364360287663.0,mega,Finance,Savings Institutions,2026-09-03
UNH,UnitedHealth Group Incorporated Common Stock (DE),363005308024.0,mega,Health Care,Medical Specialities,2026-09-03
LRCX,Lam Research Corporation Common Stock,360849693375.0,mega,Technology,Industrial Machinery/Components,2026-09-03
AMAT,Applied Materials Inc. Common Stock,346175140611.0,mega,Technology,Semiconductors,2026-09-03
GE,GE Aerospace Common Stock,344802774320.0,mega,Technology,Consumer Electronics/Appliances,2026-09-03
NFLX,Netflix Inc. Common Stock,343129449001.0,mega,Consumer Discretionary,Consumer Electronics/Video Chains,2026-09-03
PG,Procter & Gamble Company (The) Common Stock,341761392812.0,mega,Consumer Discretionary,Package Goods/Cosmetics,2026-09-03
MS,Morgan Stanley Common Stock,340993500488.0,mega,Finance,Investment Bankers/Brokers/Service,2026-09-03
DELL,Dell Technologies Inc. Class C Common Stock ,330697102408.0,mega,Technology,Computer Manufacturing,2026-09-03
HD,Home Depot Inc. (The) Common Stock,317165532105.0,mega,Consumer Discretionary,RETAIL: Building Materials,2026-09-03
NVS,Novartis AG Common Stock,311028723677.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
GS,Goldman Sachs Group Inc. (The) Common Stock,301858854531.0,mega,Finance,Investment Bankers/Brokers/Service,2026-09-03
PM,Philip Morris International Inc Common Stock,294048011402.0,mega,Health Care,Medicinal Chemicals and Botanical Products,2026-09-03
RY,Royal Bank Of Canada Common Stock,292709992403.0,mega,Finance,Commercial Banks,2026-09-03
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,286189848836.0,mega,Finance,Commercial Banks,2026-09-03
WFC,Wells Fargo & Company Common Stock,271298100429.0,mega,Finance,Major Banks,2026-09-03
RTX,RTX Corporation Common Stock,270737655967.0,mega,Industrials,Aerospace,2026-09-03
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,268895947998.0,mega,Consumer Discretionary,Business Services,2026-09-03
PANW,Palo Alto Networks Inc. Common Stock,268746250000.0,mega,Technology,Computer peripheral equipment,2026-09-03
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,265746390447.0,mega,Energy,Oil & Gas Production,2026-09-03
SAP,SAP  SE ADS,264773374602.0,mega,Technology,Computer Software: Prepackaged Software,2026-09-03
TM,Toyota Motor Corporation Common Stock,260965385903.0,mega,Industrials,Auto Manufacturing,2026-09-03
AZN,AstraZeneca PLC Ordinary Shares,254334549775.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
ARM,Arm Holdings plc American Depositary Shares,253723974839.0,mega,Technology,Semiconductors,2026-09-03
GEV,GE Vernova Inc. Common Stock,251718552376.0,mega,Technology,Consumer Electronics/Appliances,2026-09-03
ANET,Arista Networks Inc. Common Stock,240843458782.0,mega,Telecommunications,Computer Communications Equipment,2026-09-03
AMGN,Amgen Inc. Common Stock,239348601254.0,mega,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-03
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),236742039583.0,mega,Energy,Coal Mining,2026-09-03
C,Citigroup Inc. Common Stock,231167563065.0,mega,Finance,Major Banks,2026-09-03
TXN,Texas Instruments Incorporated Common Stock,230631570622.0,mega,Technology,Semiconductors,2026-09-03
TMO,Thermo Fisher Scientific Inc Common Stock,225800970087.0,mega,Industrials,Industrial Machinery/Components,2026-09-03
SNDK,Sandisk Corporation Common Stock,225520402100.0,mega,Technology,Electronic Components,2026-09-03
KLAC,KLA Corporation Common Stock,224497400989.0,mega,Technology,Electronic Components,2026-09-03
AXP,American Express Company Common Stock,223078473684.0,mega,Finance,Finance: Consumer Services,2026-09-03
LIN,Linde plc Ordinary Shares,222788946897.0,mega,Basic Materials,Major Chemicals,2026-09-03
IBM,International Business Machines Corporation Common Stock,221580587184.0,mega,Technology,Computer Manufacturing,2026-09-03
SAN,Banco Santander S.A. Sponsored ADR (Spain),219091200372.0,mega,Finance,Commercial Banks,2026-09-03
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,218302908314.0,mega,Technology,Computer Software: Prepackaged Software,2026-09-03
CRM,Salesforce Inc. Common Stock,217387220000.0,mega,Technology,Computer Software: Prepackaged Software,2026-09-03
VZ,Verizon Communications Inc. Common Stock,208756680024.0,mega,Telecommunications,Telecommunications Equipment,2026-09-03
NVO,Novo Nordisk A/S Common Stock,207249287989.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
TD,Toronto Dominion Bank (The) Common Stock,202030734070.0,mega,Finance,Commercial Banks,2026-09-03
TMUS,T-Mobile US Inc. Common Stock,201404822057.0,mega,Telecommunications,Telecommunications Equipment,2026-09-03
TTE,TotalEnergies SE Ordinary Shares,198222144893.0,large,Energy,Oil & Gas Production,2026-09-03
PEP,PepsiCo Inc. Common Stock,190811839808.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-03
SCHW,Charles Schwab Corporation (The) Common Stock,190503622254.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
ABT,Abbott Laboratories Common Stock,188404133268.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
DE,Deere & Company Common Stock,187062066464.0,large,Industrials,Industrial Machinery/Components,2026-09-03
SHOP,Shopify Inc. Class A Subordinate Voting Shares,186946656577.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
GILD,Gilead Sciences Inc. Common Stock,186185466299.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-03
DIS,Walt Disney Company (The) Common Stock,185998713083.0,large,Consumer Discretionary,Services-Misc. Amusement & Recreation,2026-09-03
MRVL,Marvell Technology Inc. Common Stock,185218818000.0,large,Technology,Semiconductors,2026-09-03
MCD,McDonald's Corporation Common Stock,182953641425.0,large,Consumer Discretionary,Restaurants,2026-09-03
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),180981336400.0,large,Technology,Electronic Components,2026-09-03
T,AT&T Inc.,177579574120.0,large,Telecommunications,Telecommunications Equipment,2026-09-03
QCOM,QUALCOMM Incorporated Common Stock,177395011596.0,large,Technology,Radio And Television Broadcasting And Communications Equipment,2026-09-03
NEE,NextEra Energy Inc. Common Stock,175201309774.0,large,Utilities,Electric Utilities: Central,2026-09-03
WELL,Welltower Inc. Common Stock,174704972398.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
BLK,BlackRock Inc. Common Stock,172806216577.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
UNP,Union Pacific Corporation Common Stock,172543287639.0,large,Industrials,Railroads,2026-09-03
ADI,Analog Devices Inc. Common Stock,171967437874.0,large,Technology,Semiconductors,2026-09-03
UBS,UBS Group AG Registered Ordinary Shares,171076868652.0,large,Finance,Major Banks,2026-09-03
SCCO,Southern Copper Corporation Common Stock,169052290270.0,large,Basic Materials,Metal Mining,2026-09-03
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,168072038528.0,large,Finance,Commercial Banks,2026-09-03
COP,ConocoPhillips Common Stock,164853535556.0,large,Energy,Integrated oil Companies,2026-09-03
BA,Boeing Company (The) Common Stock,163839753296.0,large,Industrials,Aerospace,2026-09-03
PFE,Pfizer Inc. Common Stock,163580632004.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
WDC,Western Digital Corporation Common Stock,161035612638.0,large,Technology,Electronic Components,2026-09-03
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),157593152345.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-03
UBER,Uber Technologies Inc. Common Stock,154274565939.0,large,Consumer Discretionary,Business Services,2026-09-03
ETN,Eaton Corporation PLC Ordinary Shares,153971470000.0,large,Technology,Industrial Machinery/Components,2026-09-03
BKNG,Booking Holdings Inc. Common Stock,149509691890.0,large,Consumer Discretionary,Transportation Services,2026-09-03
NOW,ServiceNow Inc. Common Stock,148980788000.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
SONY,Sony Group Corporation American Depositary Shares ,147366722234.0,large,Consumer Staples,Consumer Electronics/Appliances,2026-09-03
DHR,Danaher Corporation Common Stock,146917055425.0,large,Industrials,Industrial Machinery/Components,2026-09-03
