ticker,date,open,close,volume,market_cap,avg20
A,2025-11-03,144.20413752954127,143.82640075683594,1785800.0,40584719845.20957,
A,2025-11-04,142.64351168783742,145.20811462402344,2176600.0,40974609809.15891,
A,2025-11-05,142.29557822017748,145.89398193359375,1664700.0,41168146826.44797,
A,2025-11-06,144.91982993436557,146.6096954345703,1286000.0,41370105797.63628,
A,2025-11-07,145.64549338451042,145.8641815185547,1027200.0,41159737789.65592,
A,2025-11-10,146.0530249419597,145.48643493652344,1310500.0,41053145820.98014,
A,2025-11-11,146.03315440866987,148.52816772460938,1218600.0,41911457454.99764,
A,2025-11-12,149.01525515497764,150.6156463623047,2064500.0,42500499072.16887,
A,2025-11-13,148.54804278549528,146.0132598876953,1940700.0,41201804502.12815,
A,2025-11-14,144.452647992472,145.94369506835938,1302600.0,41182174804.875244,
A,2025-11-17,145.4963894054699,143.65744018554688,1445600.0,40537042802.50691,
A,2025-11-18,142.38506607863445,142.98147583007812,2330800.0,40346300186.077065,
A,2025-11-19,144.6216374946639,143.5381317138672,1848300.0,40503376515.42193,
A,2025-11-20,146.28167070453486,144.19419860839844,1443700.0,40688504495.918945,
A,2025-11-21,143.60772738246754,150.34725952148438,2469000.0,42424766072.61166,
A,2025-11-24,150.99336204224468,152.6832275390625,3984500.0,43083926053.407265,
A,2025-11-25,149.88005420161358,156.26173400878906,3698000.0,44093703686.5392,
A,2025-11-26,154.81044160653883,153.4486083984375,3294300.0,43299900085.91565,
A,2025-11-28,153.19019159505672,152.58383178710938,1531600.0,43055878707.95751,
A,2025-12-01,151.6295561644572,149.20413208007812,2043900.0,42102200071.42749,
A,2025-12-02,150.058990629764,147.92181396484375,1653000.0,41740357452.9279,1993345.0
A,2025-12-03,148.87609110143038,148.36912536621094,2163100.0,41866579118.8566,1986705.0
A,2025-12-04,148.36911489393273,147.4347381591797,2865100.0,41602915126.53835,1986030.0
A,2025-12-05,147.90193476136153,144.62164306640625,2142100.0,40809120137.3196,2046050.0
A,2025-12-08,143.95564348115542,141.58984375,2195300.0,39953611515.56612,2088855.0
A,2025-12-09,141.4506787372958,139.8005828857422,2324500.0,39448720546.14895,2147260.0
A,2025-12-10,140.6653849229797,142.6136932373047,1864000.0,40242519841.0701,2197960.0
A,2025-12-11,142.7130917870912,142.0172576904297,1226100.0,40074218545.56197,2230230.0
A,2025-12-12,141.73894879925348,138.8463134765625,1961800.0,39179446223.60027,2188310.0
A,2025-12-15,140.973537981815,139.7608184814453,2712100.0,39437499885.68809,2189365.0
A,2025-12-16,139.64153154645928,138.35923767089844,1798800.0,39042003897.210724,2259840.0
A,2025-12-17,137.84232741509248,135.84432983398438,2242000.0,38332350944.34123,2277500.0
A,2025-12-18,136.2717541255139,136.0828857421875,2693900.0,38399666295.7016,2273060.0
A,2025-12-19,136.39104819284222,136.42086791992188,4959100.0,38495037603.91652,2315340.0
A,2025-12-22,136.79858476147666,137.69322204589844,2038300.0,38854068598.74729,2491110.0
A,2025-12-23,137.3453265399479,137.53419494628906,1208700.0,38809194568.30865,2469575.0
A,2025-12-24,137.52425027057788,137.4944305419922,509000.0,38797973907.847786,2330785.0
A,2025-12-26,137.67335468542075,137.5640106201172,739300.0,38817607910.80309,2171335.0
A,2025-12-29,137.57394648275655,137.10675048828125,1640800.0,38688578926.90798,2043585.0
A,2025-12-30,136.7489098063089,136.79859924316406,2423100.0,38601625266.88991,2049045.0
A,2025-12-31,136.78867537192272,135.25787353515625,950000.0,38166865578.20433,2068005.0
A,2026-01-02,135.42684743960254,137.1266326904297,1650600.0,38694189257.13841,2032855.0
A,2026-01-05,136.84830446167436,142.076904296875,2981500.0,40091049536.253265,2007230.0
A,2026-01-06,141.5839696471058,146.98126220703125,2627700.0,41474953956.83906,2013050.0
A,2026-01-07,147.0210983677694,147.1903839111328,2279000.0,41533963608.265045,2037330.0
A,2026-01-08,146.1248743577097,145.1489715576172,1728700.0,40957920906.6469,2041515.0
A,2026-01-09,146.86175113284875,147.89739990234375,1818800.0,41733468329.08394,2011725.0
A,2026-01-12,147.97707238380465,147.36962890625,1127900.0,41584542694.38697,2009465.0
A,2026-01-13,147.9472025317559,145.70663452148438,2593400.0,41115281412.35033,2004555.0
A,2026-01-14,145.79625523085588,145.3083038330078,1684100.0,41002881051.13359,2036135.0
A,2026-01-15,145.9755018713438,144.22288513183594,1675000.0,40696599216.4356,1984735.0
A,2026-01-16,143.5955242038851,139.0546417236328,2603400.0,39238231978.50133,1978545.0
A,2026-01-20,137.42150643328196,135.26060485839844,3300700.0,38167636298.93437,1996615.0
A,2026-01-21,135.6489607544139,139.18408203125,1988100.0,39274757251.98156,2026955.0
A,2026-01-22,138.71606346698152,138.0488739013672,1453200.0,38954425910.344284,1878405.0
A,2026-01-23,137.42150197776724,134.48387145996094,1811600.0,37948458823.83855,1849150.0
A,2026-01-26,134.155265643157,135.08135986328125,1551900.0,38117057212.81245,1879295.0
A,2026-01-27,133.92622524451772,135.38009643554688,1422500.0,38201354254.44819,1931440.0
A,2026-01-28,134.83239234346345,133.30880737304688,1682600.0,37616880987.52599,1965600.0
A,2026-01-29,132.19350982249452,132.71133422851562,1919100.0,37448286904.2545,1967690.0
A,2026-01-30,131.38691294205464,133.28890991210938,1808000.0,37611266351.593155,1942490.0
A,2026-02-02,132.07402403461404,134.82244873046875,1487800.0,38043998054.44717,1985390.0
A,2026-02-03,134.82245098446637,131.58607482910156,2462900.0,37130762880.58363,1977250.0
A,2026-02-04,131.75535683598392,132.42254638671875,1958400.0,37366797180.58517,1951320.0
A,2026-02-05,131.6358712352462,129.0965576171875,1480100.0,36428274616.51187,1917855.0
A,2026-02-06,129.7737075992685,129.03680419921875,1931000.0,36411413485.90376,1877910.0
A,2026-02-09,127.25430800409433,126.96552276611328,2233500.0,35826942371.83276,1888025.0
A,2026-02-10,127.75219816908007,128.459228515625,2124500.0,36248434038.5651,1908760.0
A,2026-02-11,127.4933015299308,128.35964965820312,2062400.0,36220335024.686516,1958590.0
A,2026-02-12,128.45923824208433,124.35650634765624,3440900.0,35090733999.39598,1932040.0
A,2026-02-13,125.07348925392868,125.28260803222656,1527900.0,35352059995.30968,2019880.0
A,2026-02-17,125.34235450650506,123.35073852539062,2110500.0,34806927931.23894,2012525.0
A,2026-02-18,123.12170548923146,126.40787506103516,1370400.0,35669586171.83174,1987880.0
A,2026-02-19,125.48177577193776,125.81038665771484,1892900.0,35500987782.85785,1891365.0
A,2026-02-20,124.67515759579337,122.38480377197266,4242900.0,34534361899.20357,1886605.0
A,2026-02-23,121.31929168521562,123.67935180664062,2359400.0,34899655538.17874,2026090.0
A,2026-02-24,123.98805663905334,123.8785171508789,2729600.0,34955855718.7871,2053480.0
A,2026-02-25,124.98386329823327,124.19717407226562,2469300.0,35045773854.90929,2112365.0
A,2026-02-26,121.37903981595154,120.46289825439452,6096600.0,33992041458.80164,2164705.0
A,2026-02-27,119.10860077791756,120.87117767333984,4333600.0,34107249137.98479,2385405.0
A,2026-03-02,118.35177895345096,117.67462921142578,3478000.0,33205251847.39173,2506130.0
A,2026-03-03,116.15105186602084,118.5409927368164,2770900.0,33449721018.39972,2589630.0
