ticker,date,open,close,volume,market_cap,avg20
A,2025-11-03,144.20413752954127,143.82640075683594,1785800.0,40621170931.286934,
A,2025-11-04,142.64351168783742,145.20811462402344,2176600.0,41011411074.13835,
A,2025-11-05,142.29557822017748,145.89398193359375,1664700.0,41205121916.31774,
A,2025-11-06,144.91982993436557,146.6096954345703,1286000.0,41407262276.55767,
A,2025-11-07,145.64549338451042,145.8641815185547,1027200.0,41196705326.96589,
A,2025-11-10,146.0530249419597,145.48643493652344,1310500.0,41090017622.92368,
A,2025-11-11,146.03315440866987,148.52816772460938,1218600.0,41949100147.8423,
A,2025-11-12,149.01525515497764,150.6156463623047,2064500.0,42538670811.58013,
A,2025-11-13,148.54804278549528,146.0132598876953,1940700.0,41238809821.57295,
A,2025-11-14,144.452647992472,145.94369506835938,1302600.0,41219162493.946175,
A,2025-11-17,145.4963894054699,143.65744018554688,1445600.0,40573451067.54241,
A,2025-11-18,142.38506607863445,142.98147583007812,2330800.0,40382537136.00785,
A,2025-11-19,144.6216374946639,143.5381317138672,1848300.0,40539754543.14809,
A,2025-11-20,146.28167070453486,144.19419860839844,1443700.0,40725048795.975624,
A,2025-11-21,143.60772738246754,150.34725952148438,2469000.0,42462869792.57874,
A,2025-11-24,150.99336204224468,152.6832275390625,3984500.0,43122621796.61094,
A,2025-11-25,149.88005420161358,156.26173400878906,3698000.0,44133306359.532326,
A,2025-11-26,154.81044160653883,153.4486083984375,3294300.0,43338789805.77062,
A,2025-11-28,153.19019159505672,152.58383178710938,1531600.0,43094549260.493195,
A,2025-12-01,151.6295561644572,149.20413208007812,2043900.0,42140014079.37686,
A,2025-12-02,150.058990629764,147.92181396484375,1653000.0,41777846472.64319,1993345.0
A,2025-12-03,148.87609110143038,148.36912536621094,2163100.0,41904181504.31217,1986705.0
A,2025-12-04,148.36911489393273,147.4347381591797,2865100.0,41640280702.69929,1986030.0
A,2025-12-05,147.90193476136153,144.62164306640625,2142100.0,40845772768.076706,2046050.0
A,2025-12-08,143.95564348115542,141.58984375,2195300.0,39989495772.94204,2088855.0
A,2025-12-09,141.4506787372958,139.8005828857422,2324500.0,39484151336.69656,2147260.0
A,2025-12-10,140.6653849229797,142.6136932373047,1864000.0,40278663580.88872,2197960.0
A,2025-12-11,142.7130917870912,142.0172576904297,1226100.0,40110211125.904,2230230.0
A,2025-12-12,141.73894879925348,138.8463134765625,1961800.0,39214635165.94623,2188310.0
A,2025-12-15,140.973537981815,139.7608184814453,2712100.0,39472920598.421646,2189365.0
A,2025-12-16,139.64153154645928,138.35923767089844,1798800.0,39077069396.00233,2259840.0
A,2025-12-17,137.84232741509248,135.84432983398438,2242000.0,38366779069.73298,2277500.0
A,2025-12-18,136.2717541255139,136.0828857421875,2693900.0,38434154880.24339,2273060.0
A,2025-12-19,136.39104819284222,136.42086791992188,4959100.0,38529611846.01067,2315340.0
A,2025-12-22,136.79858476147666,137.69322204589844,2038300.0,38888965303.82127,2491110.0
A,2025-12-23,137.3453265399479,137.53419494628906,1208700.0,38844050969.8607,2469575.0
A,2025-12-24,137.52425027057788,137.4944305419922,509000.0,38832820231.585785,2330785.0
A,2025-12-26,137.67335468542075,137.5640106201172,739300.0,38852471868.78211,2171335.0
A,2025-12-29,137.57394648275655,137.10675048828125,1640800.0,38723326997.75963,2043585.0
A,2025-12-30,136.7489098063089,136.79859924316406,2423100.0,38636295240.483315,2049045.0
A,2025-12-31,136.78867537192272,135.25787353515625,950000.0,38201145073.24089,2068005.0
A,2026-01-02,135.42684743960254,137.1266326904297,1650600.0,38728942366.89709,2032855.0
A,2026-01-05,136.84830446167436,142.076904296875,2981500.0,40127057233.31638,2007230.0
A,2026-01-06,141.5839696471058,146.98126220703125,2627700.0,41512204604.927826,2013050.0
A,2026-01-07,147.0210983677694,147.1903839111328,2279000.0,41571267255.755844,2037330.0
A,2026-01-08,146.1248743577097,145.1489715576172,1728700.0,40994707182.52146,2041515.0
A,2026-01-09,146.86175113284875,147.89739990234375,1818800.0,41770951161.34623,2011725.0
A,2026-01-12,147.97707238380465,147.36962890625,1127900.0,41621891769.38421,2009465.0
A,2026-01-13,147.9472025317559,145.70663452148438,2593400.0,41152209021.2527,2004555.0
A,2026-01-14,145.79625523085588,145.3083038330078,1684100.0,41039707707.873245,2036135.0
A,2026-01-15,145.9755018713438,144.22288513183594,1675000.0,40733150786.74955,1984735.0
A,2026-01-16,143.5955242038851,139.0546417236328,2603400.0,39273473719.1571,1978545.0
A,2026-01-20,137.42150643328196,135.26060485839844,3300700.0,38201916486.19224,1996615.0
A,2026-01-21,135.6489607544139,139.18408203125,1988100.0,39310031797.73966,2026955.0
A,2026-01-22,138.71606346698152,138.0488739013672,1453200.0,38989412751.13973,1878405.0
A,2026-01-23,137.42150197776724,134.48387145996094,1811600.0,37982542157.27947,1849150.0
A,2026-01-26,134.155265643157,135.08135986328125,1551900.0,38151291972.56387,1879295.0
A,2026-01-27,133.92622524451772,135.38009643554688,1422500.0,38235664725.421295,1931440.0
A,2026-01-28,134.83239234346345,133.30880737304688,1682600.0,37650666514.98726,1965600.0
A,2026-01-29,132.19350982249452,132.71133422851562,1919100.0,37481921009.272415,1967690.0
A,2026-01-30,131.38691294205464,133.28890991210938,1808000.0,37645046836.280235,1942490.0
A,2026-02-02,132.07402403461404,134.82244873046875,1487800.0,38078167196.25962,1985390.0
A,2026-02-03,134.82245098446637,131.58607482910156,2462900.0,37164111802.026,1977250.0
A,2026-02-04,131.75535683598392,132.42254638671875,1958400.0,37400358095.76851,1951320.0
A,2026-02-05,131.6358712352462,129.0965576171875,1480100.0,36460992599.505486,1917855.0
A,2026-02-06,129.7737075992685,129.03680419921875,1931000.0,36444116325.10618,1877910.0
A,2026-02-09,127.25430800409433,126.96552276611328,2233500.0,35859120269.456924,1888025.0
A,2026-02-10,127.75219816908007,128.459228515625,2124500.0,36280990498.09836,1908760.0
A,2026-02-11,127.4933015299308,128.35964965820312,2062400.0,36252866247.14589,1958590.0
A,2026-02-12,128.45923824208433,124.35650634765624,3440900.0,35122250672.92257,1932040.0
A,2026-02-13,125.07348925392868,125.28260803222656,1527900.0,35383811378.264046,2019880.0
A,2026-02-17,125.34235450650506,123.35073852539062,2110500.0,34838189704.90521,2012525.0
