ticker,date,open,close,volume,market_cap,avg20
A,2025-11-03,144.20413752954127,143.82640075683594,1785800.0,40548812175.84703,
A,2025-11-04,142.64351168783742,145.20811462402344,2176600.0,40938357181.399055,
A,2025-11-05,142.29557822017748,145.89398193359375,1664700.0,41131722965.19796,
A,2025-11-06,144.91982993436557,146.6096954345703,1286000.0,41333503251.50215,
A,2025-11-07,145.64549338451042,145.8641815185547,1027200.0,41123321368.371346,
A,2025-11-10,146.0530249419597,145.48643493652344,1310500.0,41016823707.828835,
A,2025-11-11,146.03315440866987,148.52816772460938,1218600.0,41874375943.46976,
A,2025-11-12,149.01525515497764,150.6156463623047,2064500.0,42462896401.15755,
A,2025-11-13,148.54804278549528,146.0132598876953,1940700.0,41165350861.96887,
A,2025-11-14,144.452647992472,145.94369506835938,1302600.0,41145738532.254326,
A,2025-11-17,145.4963894054699,143.65744018554688,1445600.0,40501177315.805534,
A,2025-11-18,142.38506607863445,142.98147583007812,2330800.0,40310603460.49638,
A,2025-11-19,144.6216374946639,143.5381317138672,1848300.0,40467540815.248825,
A,2025-11-20,146.28167070453486,144.19419860839844,1443700.0,40652505002.221115,
A,2025-11-21,143.60772738246754,150.34725952148438,2469000.0,42387230407.0033,
A,2025-11-24,150.99336204224468,152.6832275390625,3984500.0,43045807190.50847,
A,2025-11-25,149.88005420161358,156.26173400878906,3698000.0,44054691414.45786,
A,2025-11-26,154.81044160653883,153.4486083984375,3294300.0,43261590138.190346,
A,2025-11-28,153.19019159505672,152.58383178710938,1531600.0,43017784660.18152,
A,2025-12-01,151.6295561644572,149.20413208007812,2043900.0,42064949798.77891,
A,2025-12-02,150.058990629764,147.92181396484375,1653000.0,41703427323.55383,1993345.0
A,2025-12-03,148.87609110143038,148.36912536621094,2163100.0,41829537313.8109,1986705.0
A,2025-12-04,148.36911489393273,147.4347381591797,2865100.0,41566106600.40884,1986030.0
A,2025-12-05,147.90193476136153,144.62164306640625,2142100.0,40773013927.92711,2046050.0
A,2025-12-08,143.95564348115542,141.58984375,2195300.0,39918262224.56172,2088855.0
A,2025-12-09,141.4506787372958,139.8005828857422,2324500.0,39413817961.64057,2147260.0
A,2025-12-10,140.6653849229797,142.6136932373047,1864000.0,40206914936.0152,2197960.0
A,2025-12-11,142.7130917870912,142.0172576904297,1226100.0,40038762546.48192,2230230.0
A,2025-12-12,141.73894879925348,138.8463134765625,1961800.0,39144781881.79454,2188310.0
A,2025-12-15,140.973537981815,139.7608184814453,2712100.0,39402607228.75263,2189365.0
A,2025-12-16,139.64153154645928,138.35923767089844,1798800.0,39007461158.649536,2259840.0
A,2025-12-17,137.84232741509248,135.84432983398438,2242000.0,38298436077.14866,2277500.0
A,2025-12-18,136.2717541255139,136.0828857421875,2693900.0,38365691870.69049,2273060.0
A,2025-12-19,136.39104819284222,136.42086791992188,4959100.0,38460978798.34507,2315340.0
A,2025-12-22,136.79858476147666,137.69322204589844,2038300.0,38819692137.50881,2491110.0
A,2025-12-23,137.3453265399479,137.53419494628906,1208700.0,38774857809.74285,2469575.0
A,2025-12-24,137.52425027057788,137.4944305419922,509000.0,38763647076.85492,2330785.0
A,2025-12-26,137.67335468542075,137.5640106201172,739300.0,38783263708.46236,2171335.0
A,2025-12-29,137.57394648275655,137.10675048828125,1640800.0,38654348884.036865,2043585.0
A,2025-12-30,136.7489098063089,136.79859924316406,2423100.0,38567472156.99469,2049045.0
A,2025-12-31,136.78867537192272,135.25787353515625,950000.0,38133097125.5696,2068005.0
A,2026-01-02,135.42684743960254,137.1266326904297,1650600.0,38659954250.480835,2032855.0
A,2026-01-05,136.84830446167436,142.076904296875,2981500.0,40055578645.81383,2007230.0
A,2026-01-06,141.5839696471058,146.98126220703125,2627700.0,41438258645.42164,2013050.0
A,2026-01-07,147.0210983677694,147.1903839111328,2279000.0,41497216087.566376,2037330.0
A,2026-01-08,146.1248743577097,145.1489715576172,1728700.0,40921683044.53273,2041515.0
A,2026-01-09,146.86175113284875,147.89739990234375,1818800.0,41696544294.91965,2011725.0
