ticker,date,open,close,volume,market_cap,avg20
A,2025-11-03,144.20413752954127,143.82640075683594,1785800.0,40163363560.45112,
A,2025-11-04,142.64351168783742,145.20811462402344,2176600.0,40549205631.8118,
A,2025-11-05,142.29557822017748,145.89398193359375,1664700.0,40740733320.494446,
A,2025-11-06,144.91982993436557,146.6096954345703,1286000.0,40940595525.163284,
A,2025-11-07,145.64549338451042,145.8641815185547,1027200.0,40732411587.50823,
A,2025-11-10,146.0530249419597,145.48643493652344,1310500.0,40626926271.683014,
A,2025-11-11,146.03315440866987,148.52816772460938,1218600.0,41476326793.2756,
A,2025-11-12,149.01525515497764,150.6156463623047,2064500.0,42059252897.309715,
A,2025-11-13,148.54804278549528,146.0132598876953,1940700.0,40774041557.439255,
A,2025-11-14,144.452647992472,145.94369506835938,1302600.0,40754615658.47144,
A,2025-11-17,145.4963894054699,143.65744018554688,1445600.0,40116181507.5293,
A,2025-11-18,142.38506607863445,142.98147583007812,2330800.0,39927419207.84207,
A,2025-11-19,144.6216374946639,143.5381317138672,1848300.0,40082864748.5845,
A,2025-11-20,146.28167070453486,144.19419860839844,1443700.0,40266070704.28094,
A,2025-11-21,143.60772738246754,150.34725952148438,2469000.0,41984306168.4339,
A,2025-11-24,150.99336204224468,152.6832275390625,3984500.0,42636622657.35304,
A,2025-11-25,149.88005420161358,156.26173400878906,3698000.0,43635916636.69726,
A,2025-11-26,154.81044160653883,153.4486083984375,3294300.0,42850354416.9989,
A,2025-11-28,153.19019159505672,152.58383178710938,1531600.0,42608866503.39903,
A,2025-12-01,151.6295561644572,149.20413208007812,2043900.0,41665089092.96283,
A,2025-12-02,150.058990629764,147.92181396484375,1653000.0,41307003175.55616,1993345.0
A,2025-12-03,148.87609110143038,148.36912536621094,2163100.0,41431914390.34919,1986705.0
A,2025-12-04,148.36911489393273,147.4347381591797,2865100.0,41170987794.78153,1986030.0
A,2025-12-05,147.90193476136153,144.62164306640625,2142100.0,40385434097.08316,2046050.0
A,2025-12-08,143.95564348115542,141.58984375,2195300.0,39538807486.485985,2088855.0
A,2025-12-09,141.4506787372958,139.8005828857422,2324500.0,39039158366.31388,2147260.0
A,2025-12-10,140.6653849229797,142.6136932373047,1864000.0,39824716325.012245,2197960.0
A,2025-12-11,142.7130917870912,142.0172576904297,1226100.0,39658162357.288216,2230230.0
A,2025-12-12,141.73894879925348,138.8463134765625,1961800.0,38772679687.75542,2188310.0
A,2025-12-15,140.973537981815,139.7608184814453,2712100.0,39028054200.332275,2189365.0
A,2025-12-16,139.64153154645928,138.35923767089844,1798800.0,38636664306.98079,2259840.0
A,2025-12-17,137.84232741509248,135.84432983398438,2242000.0,37934379071.14445,2277500.0
A,2025-12-18,136.2717541255139,136.0828857421875,2693900.0,38000995545.034065,2273060.0
A,2025-12-19,136.39104819284222,136.42086791992188,4959100.0,38095376694.87768,2315340.0
A,2025-12-22,136.79858476147666,137.69322204589844,2038300.0,38450680179.288956,2491110.0
A,2025-12-23,137.3453265399479,137.53419494628906,1208700.0,38406272037.36254,2469575.0
A,2025-12-24,137.52425027057788,137.4944305419922,509000.0,38395167871.38094,2330785.0
A,2025-12-26,137.67335468542075,137.5640106201172,739300.0,38414598031.34875,2171335.0
A,2025-12-29,137.57394648275655,137.10675048828125,1640800.0,38286908644.56032,2043585.0
A,2025-12-30,136.7489098063089,136.79859924316406,2423100.0,38200857749.7029,2049045.0
A,2025-12-31,136.78867537192272,135.25787353515625,950000.0,37770611797.4158,2068005.0
A,2026-01-02,135.42684743960254,137.1266326904297,1650600.0,38292460727.551125,2032855.0
A,2026-01-05,136.84830446167436,142.076904296875,2981500.0,39674818606.26062,2007230.0
A,2026-01-06,141.5839696471058,146.98126220703125,2627700.0,41044355135.991356,2013050.0
A,2026-01-07,147.0210983677694,147.1903839111328,2279000.0,41102752140.89459,2037330.0
A,2026-01-08,146.1248743577097,145.1489715576172,1728700.0,40532689995.839165,2041515.0
A,2026-01-09,146.86175113284875,147.89739990234375,1818800.0,41300185575.56746,2011725.0
A,2026-01-12,147.97707238380465,147.36962890625,1127900.0,41152806107.81166,2009465.0
A,2026-01-13,147.9472025317559,145.70663452148438,2593400.0,40688416762.58113,2004555.0
A,2026-01-14,145.79625523085588,145.3083038330078,1684100.0,40577183357.76544,2036135.0
A,2026-01-15,145.9755018713438,144.22288513183594,1675000.0,40274081384.26766,1984735.0
A,2026-01-16,143.5955242038851,139.0546417236328,2603400.0,38830855120.65903,1978545.0
A,2026-01-20,137.42150643328196,135.26060485839844,3300700.0,37771374516.414536,1996615.0
A,2026-01-21,135.6489607544139,139.18408203125,1988100.0,38867001183.59914,2026955.0
A,2026-01-22,138.71606346698152,138.0488739013672,1453200.0,38549995567.1244,1878405.0
A,2026-01-23,137.42150197776724,134.48387145996094,1811600.0,37554472572.77393,1849150.0
A,2026-01-26,134.155265643157,135.08135986328125,1551900.0,37721320549.497475,1879295.0
A,2026-01-27,133.92622524451772,135.38009643554688,1422500.0,37804742407.359245,1931440.0
A,2026-01-28,134.83239234346345,133.30880737304688,1682600.0,37226337224.31764,1965600.0
A,2026-01-29,132.19350982249452,132.71133422851562,1919100.0,37059493508.59409,1967690.0
A,2026-01-30,131.38691294205464,133.28890991210938,1808000.0,37220780880.32684,1942490.0
A,2026-02-02,132.07402403461404,134.82244873046875,1487800.0,37649019901.61727,1985390.0
A,2026-02-03,134.82245098446637,131.58607482910156,2462900.0,36745266064.11475,1977250.0
A,2026-02-04,131.75535683598392,132.42254638671875,1958400.0,36978849822.727715,1951320.0
A,2026-02-05,131.6358712352462,129.0965576171875,1480100.0,36050071132.26666,1917855.0
A,2026-02-06,129.7737075992685,129.03680419921875,1931000.0,36033385056.29431,1877910.0
A,2026-02-09,127.25430800409433,126.96552276611328,2233500.0,35454982003.75269,1888025.0
A,2026-02-10,127.75219816908007,128.459228515625,2124500.0,35872097684.561554,1908760.0
A,2026-02-11,127.4933015299308,128.35964965820312,2062400.0,35844290398.60763,1958590.0
A,2026-02-12,128.45923824208433,124.35650634765624,3440900.0,34726417050.45989,1932040.0
A,2026-02-13,125.07348925392868,125.28260803222656,1527900.0,34985029923.03139,2019880.0
A,2026-02-17,125.34235450650506,123.35073852539062,2110500.0,34445557496.92527,2012525.0
A,2026-02-18,123.12170548923146,126.40787506103516,1370400.0,35299259498.01072,1987880.0
A,2026-02-19,125.48177577193776,125.81038665771484,1892900.0,35132411521.28718,1891365.0
A,2026-02-20,124.67515759579337,122.38480377197266,4242900.0,34175821283.872208,1886605.0
A,2026-02-23,121.31929168521562,123.67935180664062,2359400.0,34537322392.77322,2026090.0
A,2026-02-24,123.98805663905334,123.8785171508789,2729600.0,34592939095.18106,2053480.0
A,2026-02-25,124.98386329823327,124.19717407226562,2469300.0,34681923688.533615,2112365.0
A,2026-02-26,121.37903981595154,120.46289825439452,6096600.0,33639131290.761475,2164705.0
A,2026-02-27,119.10860077791756,120.87117767333984,4333600.0,33753142867.572567,2385405.0
A,2026-03-02,118.35177895345096,117.67462921142578,3478000.0,32860510240.051617,2506130.0
A,2026-03-03,116.15105186602084,118.5409927368164,2770900.0,33102441297.65075,2589630.0
A,2026-03-04,119.07872370802544,120.03469848632812,2806100.0,33519556978.459606,2653785.0
A,2026-03-05,118.4015803345318,117.6148910522461,2657400.0,32843828425.079258,2670945.0
A,2026-03-06,116.1709699649071,114.58763122558594,2517300.0,31998469461.97998,2705895.0
A,2026-03-09,113.45240793255849,116.15104675292967,3207800.0,32435051521.25658,2757755.0
A,2026-03-10,115.02578768160552,114.94612121582033,2340100.0,32098577395.81411,2821595.0
A,2026-03-11,115.09549015289048,114.9361572265625,1547500.0,32095794962.818718,2826925.0
A,2026-03-12,113.03417231014105,111.16204833984376,2202800.0,31041879224.56501,2798075.0
A,2026-03-13,112.69558641688567,111.04254913330078,1720500.0,31008509203.1203,2805095.0
A,2026-03-16,112.70555300347957,111.36121368408205,1462900.0,31097495926.97286,2719075.0
A,2026-03-17,112.46655732952058,112.27735137939452,2284100.0,31353326366.54895,2715825.0
A,2026-03-18,111.23175133585995,111.0325927734375,2404400.0,31005728900.62491,2724505.0
A,2026-03-19,110.20607304873396,111.28154754638672,2759000.0,31075249246.009716,2776205.0
A,2026-03-20,111.1022998796614,110.83343505859376,4402500.0,30950114328.717064,2819510.0
A,2026-03-23,112.94454783630516,111.5504150390625,1975900.0,31150330196.38531,2827490.0
A,2026-03-24,110.12640030283696,113.72126770019533,2076900.0,31756538404.380856,2808315.0
A,2026-03-25,115.40419081990926,112.5063934326172,1704500.0,31417286106.942978,2775680.0
A,2026-03-26,113.38270730955166,113.00430297851562,2561800.0,31556326797.712593,2737440.0
A,2026-03-27,113.054087218815,109.7778778076172,1269900.0,30655351132.20547,2560700.0
A,2026-03-30,111.0923405108209,111.54045867919922,1373500.0,31147549893.889915,2407515.0
A,2026-03-31,112.33393723363818,113.76119232177734,2469400.0,31767687310.862377,2302290.0
A,2026-04-01,113.79113281518408,114.3201141357422,1555300.0,31923765610.103767,2287215.0
A,2026-04-02,113.69132275277823,115.25830841064452,1111900.0,32185755325.16965,2224675.0
A,2026-04-06,114.91895683840896,114.6195297241211,1153700.0,32007377082.46522,2147400.0
A,2026-04-07,113.72126694658805,113.661376953125,1625000.0,31739813979.40856,2079220.0
A,2026-04-08,115.75735112181454,116.69554138183594,1384600.0,32587101045.004646,2000080.0
A,2026-04-09,115.7473682943914,115.1684799194336,1218700.0,32160670818.21122,1952305.0
A,2026-04-10,115.22836201712254,114.839111328125,1033200.0,32068695002.86362,1935865.0
