ticker,date,open,close,volume,market_cap,avg20
A,2025-11-03,144.20413752954127,143.82640075683594,1785800.0,40621170610.43773,
A,2025-11-04,142.64351168783742,145.20811462402344,2176600.0,41011410750.20681,
A,2025-11-05,142.29557822017748,145.89398193359375,1664700.0,41205121590.85616,
A,2025-11-06,144.91982993436557,146.6096954345703,1286000.0,41407261949.49947,
A,2025-11-07,145.64549338451042,145.8641815185547,1027200.0,41196705001.57079,
A,2025-11-10,146.0530249419597,145.48643493652344,1310500.0,41090017298.37127,
A,2025-11-11,146.03315440866987,148.52816772460938,1218600.0,41949099816.50436,
A,2025-11-12,149.01525515497764,150.6156463623047,2064500.0,42538670475.58543,
A,2025-11-13,148.54804278549528,146.0132598876953,1940700.0,41238809495.84528,
A,2025-11-14,144.452647992472,145.94369506835938,1302600.0,41219162168.373695,
A,2025-11-17,145.4963894054699,143.65744018554688,1445600.0,40573450747.07013,
A,2025-11-18,142.38506607863445,142.98147583007812,2330800.0,40382536817.04352,
A,2025-11-19,144.6216374946639,143.5381317138672,1848300.0,40539754222.941956,
A,2025-11-20,146.28167070453486,144.19419860839844,1443700.0,40725048474.30594,
A,2025-11-21,143.60772738246754,150.34725952148438,2469000.0,42462869457.182755,
A,2025-11-24,150.99336204224468,152.6832275390625,3984500.0,43122621456.00385,
A,2025-11-25,149.88005420161358,156.26173400878906,3698000.0,44133306010.942276,
A,2025-11-26,154.81044160653883,153.4486083984375,3294300.0,43338789463.456116,
A,2025-11-28,153.19019159505672,152.58383178710938,1531600.0,43094548920.10784,
A,2025-12-01,151.6295561644572,149.20413208007812,2043900.0,42140013746.530975,
A,2025-12-02,150.058990629764,147.92181396484375,1653000.0,41777846142.657906,1993345.0
A,2025-12-03,148.87609110143038,148.36912536621094,2163100.0,41904181173.32902,1986705.0
A,2025-12-04,148.36911489393273,147.4347381591797,2865100.0,41640280373.80058,1986030.0
A,2025-12-05,147.90193476136153,144.62164306640625,2142100.0,40845772445.45347,2046050.0
A,2025-12-08,143.95564348115542,141.58984375,2195300.0,39989495457.08217,2088855.0
A,2025-12-09,141.4506787372958,139.8005828857422,2324500.0,39484151024.82819,2147260.0
A,2025-12-10,140.6653849229797,142.6136932373047,1864000.0,40278663262.744835,2197960.0
A,2025-12-11,142.7130917870912,142.0172576904297,1226100.0,40110210809.09065,2230230.0
A,2025-12-12,141.73894879925348,138.8463134765625,1961800.0,39214634856.20665,2188310.0
A,2025-12-15,140.973537981815,139.7608184814453,2712100.0,39472920286.64198,2189365.0
A,2025-12-16,139.64153154645928,138.35923767089844,1798800.0,39077069087.34932,2259840.0
A,2025-12-17,137.84232741509248,135.84432983398438,2242000.0,38366778766.690254,2277500.0
A,2025-12-18,136.2717541255139,136.0828857421875,2693900.0,38434154576.668495,2273060.0
A,2025-12-19,136.39104819284222,136.42086791992188,4959100.0,38529611541.6818,2315340.0
A,2025-12-22,136.79858476147666,137.69322204589844,2038300.0,38888964996.65402,2491110.0
A,2025-12-23,137.3453265399479,137.53419494628906,1208700.0,38844050663.04821,2469575.0
A,2025-12-24,137.52425027057788,137.4944305419922,509000.0,38832819924.862,2330785.0
A,2025-12-26,137.67335468542075,137.5640106201172,739300.0,38852471561.903114,2171335.0
A,2025-12-29,137.57394648275655,137.10675048828125,1640800.0,38723326691.90068,2043585.0
A,2025-12-30,136.7489098063089,136.79859924316406,2423100.0,38636294935.3118,2049045.0
A,2025-12-31,136.78867537192272,135.25787353515625,950000.0,38201144771.50644,2068005.0
A,2026-01-02,135.42684743960254,137.1266326904297,1650600.0,38728942060.99379,2032855.0
A,2026-01-05,136.84830446167436,142.076904296875,2981500.0,40127056916.36997,2007230.0
A,2026-01-06,141.5839696471058,146.98126220703125,2627700.0,41512204277.04074,2013050.0
A,2026-01-07,147.0210983677694,147.1903839111328,2279000.0,41571266927.402245,2037330.0
A,2026-01-08,146.1248743577097,145.1489715576172,1728700.0,40994706858.72186,2041515.0
A,2026-01-09,146.86175113284875,147.89739990234375,1818800.0,41770950831.41541,2011725.0
A,2026-01-12,147.97707238380465,147.36962890625,1127900.0,41621891440.630745,2009465.0
A,2026-01-13,147.9472025317559,145.70663452148438,2593400.0,41152208696.20906,2004555.0
A,2026-01-14,145.79625523085588,145.3083038330078,1684100.0,41039707383.71821,2036135.0
A,2026-01-15,145.9755018713438,144.22288513183594,1675000.0,40733150465.01587,1984735.0
A,2026-01-16,143.5955242038851,139.0546417236328,2603400.0,39273473408.952774,1978545.0
A,2026-01-20,137.42150643328196,135.26060485839844,3300700.0,38201916184.45169,1996615.0
A,2026-01-21,135.6489607544139,139.18408203125,1988100.0,39310031487.24659,2026955.0
A,2026-01-22,138.71606346698152,138.0488739013672,1453200.0,38989412443.179085,1878405.0
A,2026-01-23,137.42150197776724,134.48387145996094,1811600.0,37982541857.27167,1849150.0
A,2026-01-26,134.155265643157,135.08135986328125,1551900.0,38151291671.22319,1879295.0
A,2026-01-27,133.92622524451772,135.38009643554688,1422500.0,38235664423.414185,1931440.0
A,2026-01-28,134.83239234346345,133.30880737304688,1682600.0,37650666217.6008,1965600.0
A,2026-01-29,132.19350982249452,132.71133422851562,1919100.0,37481920713.2188,1967690.0
A,2026-01-30,131.38691294205464,133.28890991210938,1808000.0,37645046538.93816,1942490.0
A,2026-02-02,132.07402403461404,134.82244873046875,1487800.0,38078166895.49651,1985390.0
A,2026-02-03,134.82245098446637,131.58607482910156,2462900.0,37164111508.48263,1977250.0
A,2026-02-04,131.75535683598392,132.42254638671875,1958400.0,37400357800.35913,1951320.0
A,2026-02-05,131.6358712352462,129.0965576171875,1480100.0,36460992311.51575,1917855.0
A,2026-02-06,129.7737075992685,129.03680419921875,1931000.0,36444116037.24974,1877910.0
A,2026-02-09,127.25430800409433,126.96552276611328,2233500.0,35859119986.221115,1888025.0
A,2026-02-10,127.75219816908007,128.459228515625,2124500.0,36280990211.53039,1908760.0
A,2026-02-11,127.4933015299308,128.35964965820312,2062400.0,36252865960.80005,1958590.0
A,2026-02-12,128.45923824208433,124.35650634765624,3440900.0,35122250395.50698,1932040.0
A,2026-02-13,125.07348925392868,125.28260803222656,1527900.0,35383811098.7825,2019880.0
A,2026-02-17,125.34235450650506,123.35073852539062,2110500.0,34838189429.7333,2012525.0
A,2026-02-18,123.12170548923146,126.40787506103516,1370400.0,35701622458.30345,1987880.0
A,2026-02-19,125.48177577193776,125.81038665771484,1892900.0,35532872644.35193,1891365.0
A,2026-02-20,124.67515759579337,122.38480377197266,4242900.0,34565378595.208694,1886605.0
A,2026-02-23,121.31929168521562,123.67935180664062,2359400.0,34931000319.0573,2026090.0
A,2026-02-24,123.98805663905334,123.8785171508789,2729600.0,34987250975.30273,2053480.0
A,2026-02-25,124.98386329823327,124.19717407226562,2469300.0,35077249870.51064,2112365.0
A,2026-02-26,121.37903981595154,120.46289825439452,6096600.0,34022571075.06033,2164705.0
A,2026-02-27,119.10860077791756,120.87117767333984,4333600.0,34137882226.882504,2385405.0
A,2026-03-02,118.35177895345096,117.67462921142578,3478000.0,33235074816.332935,2506130.0
A,2026-03-03,116.15105186602084,118.5409927368164,2770900.0,33479763554.911972,2589630.0
A,2026-03-04,119.07872370802544,120.03469848632812,2806100.0,33901633780.221237,2653785.0
A,2026-03-05,118.4015803345318,117.6148910522461,2657400.0,33218202851.63645,2670945.0
A,2026-03-06,116.1709699649071,114.58763122558594,2517300.0,32363207960.199306,2705895.0
A,2026-03-09,113.45240793255849,116.15104675292967,3207800.0,32804766453.89066,2757755.0
A,2026-03-10,115.02578768160552,114.94612121582033,2340100.0,32464456986.656315,2821595.0
A,2026-03-11,115.09549015289048,114.9361572265625,1547500.0,32461642837.755466,2826925.0
A,2026-03-12,113.03417231014105,111.16204833984376,2202800.0,31395713911.056076,2798075.0
A,2026-03-13,112.69558641688567,111.04254913330078,1720500.0,31361963517.308815,2805095.0
A,2026-03-16,112.70555300347957,111.36121368408205,1462900.0,31451964567.301502,2719075.0
A,2026-03-17,112.46655732952058,112.27735137939452,2284100.0,31710711121.676167,2715825.0
A,2026-03-18,111.23175133585995,111.0325927734375,2404400.0,31359151523.192734,2724505.0
A,2026-03-19,110.20607304873396,111.28154754638672,2759000.0,31429464304.803326,2776205.0
A,2026-03-20,111.1022998796614,110.83343505859376,4402500.0,31302903021.732075,2819510.0
A,2026-03-23,112.94454783630516,111.5504150390625,1975900.0,31505401074.64608,2827490.0
A,2026-03-24,110.12640030283696,113.72126770019533,2076900.0,32118519221.620277,2808315.0
A,2026-03-25,115.40419081990926,112.5063934326172,1704500.0,31775399915.054607,2775680.0
A,2026-03-26,113.38270730955166,113.00430297851562,2561800.0,31916025478.275787,2737440.0
A,2026-03-27,113.054087218815,109.7778778076172,1269900.0,31004779930.59322,2560700.0
A,2026-03-30,111.0923405108209,111.54045867919922,1373500.0,31502589080.53,2407515.0
A,2026-03-31,112.33393723363818,113.76119232177734,2469400.0,32129795210.28652,2302290.0
A,2026-04-01,113.79113281518408,114.3201141357422,1555300.0,32287652587.25966,2287215.0
A,2026-04-02,113.69132275277823,115.25830841064452,1111900.0,32552628624.384968,2224675.0
A,2026-04-06,114.91895683840896,114.6195297241211,1153700.0,32372217115.294582,2147400.0
A,2026-04-07,113.72126694658805,113.661376953125,1625000.0,32101604161.228523,2079220.0
A,2026-04-08,115.75735112181454,116.69554138183594,1384600.0,32958549132.87644,2000080.0
A,2026-04-09,115.7473682943914,115.1684799194336,1218700.0,32527258188.58211,1952305.0
A,2026-04-10,115.22836201712254,114.839111328125,1033200.0,32434233975.566544,1935865.0
A,2026-04-13,114.71934631917864,117.27442932128906,1795600.0,33122045581.575077,1877385.0
A,2026-04-14,117.81339504820454,120.15888214111328,2676900.0,33936707211.81315,1881140.0
A,2026-04-15,120.16886501831824,119.54006958007812,2035600.0,33761934774.44826,1941840.0
A,2026-04-16,119.79956895929524,118.02298736572266,1697800.0,33333462288.624306,1929415.0
A,2026-04-17,119.24064567149196,121.63603973388672,4012300.0,34353903708.97086,1894085.0
A,2026-04-20,120.83757263714658,120.727783203125,1252200.0,34097383047.256653,1956750.0
A,2026-04-21,121.31665707606184,121.8556137084961,1800100.0,34415918414.45806,1799235.0
A,2026-04-22,122.63412555600428,120.23873138427734,1800900.0,33959259189.145638,1790445.0
A,2026-04-23,116.27634901660022,114.2003402709961,2620100.0,32253824621.260918,1776645.0
A,2026-04-24,114.35005638930396,115.32817840576172,1496100.0,32572362143.24709,1822425.0
A,2026-04-27,114.958883026572,115.39804077148438,1467300.0,32592093507.324444,1769140.0
A,2026-04-28,116.00687249598174,114.64948272705078,2079000.0,32380676800.27522,1779010.0
A,2026-04-29,113.97078552515576,111.08633422851562,2110100.0,31374329827.065277,1814285.0
A,2026-04-30,111.59535270812025,115.32817840576172,2237000.0,32572362143.24709,1796320.0
A,2026-05-01,115.90705783783052,114.3001480102539,1272500.0,32282013515.53415,1830405.0
A,2026-05-04,113.26215278719056,111.9646453857422,1948800.0,31622392958.583614,1838435.0
A,2026-05-05,115.1684834937921,117.30437469482422,3008300.0,33130503111.770954,1878190.0
A,2026-05-06,119.5799907811646,117.4640655517578,2734600.0,33175604911.651165,1947355.0
A,2026-05-07,117.39420448899044,118.42222595214844,2281400.0,33446220020.501987,2014855.0
A,2026-05-08,117.88325845162908,115.39804077148438,2688900.0,32592093507.324444,2067990.0
A,2026-05-11,115.58767270207078,111.24602508544922,2179600.0,31419431626.945496,2150775.0
A,2026-05-12,111.70514365636237,112.68326568603516,1649600.0,31825354290.221725,2169975.0
A,2026-05-13,112.6133983834302,112.52356719970705,2328800.0,31780250335.55675,2118610.0
A,2026-05-14,112.64333839579996,113.04257202148438,1503300.0,31926833878.648403,2133270.0
A,2026-05-15,112.08441178010123,111.48555755615234,1413400.0,31487083249.373436,2123545.0
A,2026-05-18,111.72510357876706,111.894775390625,1684900.0,31602659439.721493,1993600.0
A,2026-05-19,111.79497269958544,110.35773468017578,3142700.0,31168550036.956795,2015235.0
A,2026-05-20,110.98652035068744,113.5615692138672,3018200.0,32073415266.955296,2082365.0
A,2026-05-21,112.3738523521469,114.56963348388672,2416800.0,32358124822.94273,2143230.0
A,2026-05-22,114.8091689011456,114.7393035888672,2036500.0,32406045081.29332,2133065.0
A,2026-05-26,114.75927095116656,114.85907745361328,2839200.0,32439873047.29205,2160085.0
A,2026-05-27,115.7773112442684,115.61761474609376,2939100.0,32654108212.81165,2228680.0
A,2026-05-28,132.7446811772057,135.1201171875,6511900.0,38162237977.82065,2271685.0
A,2026-05-29,135.9884401977732,135.2698211669922,4986800.0,38204519164.44573,2491775.0
A,2026-06-01,133.24371360425783,135.7189483642578,2677900.0,38331367033.8905,2629265.0
A,2026-06-02,133.02413465796198,134.79074096679688,3021600.0,38069211610.020325,2699535.0
A,2026-06-03,133.96232744195575,137.13621520996094,2928200.0,38731648470.65647,2753175.0
A,2026-06-04,139.23219037790895,138.10435485839844,2126400.0,39005082037.97766,2749170.0
A,2026-06-05,137.68516864251325,135.17999267578125,2201100.0,38179148728.642876,2718760.0
A,2026-06-08,136.1481320046184,132.43527221679688,1745100.0,37403951981.34428,2714745.0
A,2026-06-09,133.9922752096366,135.21990966796875,2308300.0,38190422562.52435,2667555.0
A,2026-06-10,135.13009184202028,131.36732482910156,1991900.0,37102329519.749855,2673990.0
A,2026-06-11,131.19764644105567,129.30130004882812,2016200.0,36518818115.423134,2691105.0
A,2026-06-12,130.07980885391603,129.5907440185547,2288100.0,36600566339.77245,2675475.0
A,2026-06-15,130.6686627391887,130.33929443359375,1530100.0,36811980892.03692,2714715.0
A,2026-06-16,130.72854386085044,128.09361267089844,2354600.0,36177728616.10448,2720550.0
A,2026-06-17,127.37500107772937,124.09131622314452,2470700.0,35047352231.92013,2754035.0
A,2026-06-18,125.31895776313156,126.81607818603516,4334300.0,35816912062.277985,2720435.0
A,2026-06-22,126.4467901147494,126.2471694946289,2187100.0,35656234072.04971,2786240.0
A,2026-06-23,127.03565605335623,126.42682647705078,2117600.0,35706974943.65543,2774755.0
A,2026-06-24,128.75234822820462,131.37730407714844,2538900.0,37105147978.22023,2778810.0
