ticker,date,open,close,volume,market_cap,avg20
A,2025-11-03,144.20413752954127,143.82640075683594,1785800.0,42741713515.211624,
A,2025-11-04,142.64351168783742,145.20811462402344,2176600.0,43152325321.94917,
A,2025-11-05,142.29557822017748,145.89398193359375,1664700.0,43356148430.23001,
A,2025-11-06,144.91982993436557,146.6096954345703,1286000.0,43568841101.78917,
A,2025-11-07,145.64549338451042,145.8641815185547,1027200.0,43347292470.57635,
A,2025-11-10,146.0530249419597,145.48643493652344,1310500.0,43235035359.881996,
A,2025-11-11,146.03315440866987,148.52816772460938,1218600.0,44138964476.74837,
A,2025-11-12,149.01525515497764,150.6156463623047,2064500.0,44759312433.9523,
A,2025-11-13,148.54804278549528,146.0132598876953,1940700.0,43391594941.55243,
A,2025-11-14,144.452647992472,145.94369506835938,1302600.0,43370921966.61077,
A,2025-11-17,145.4963894054699,143.65744018554688,1445600.0,42691502536.59155,
A,2025-11-18,142.38506607863445,142.98147583007812,2330800.0,42490622345.77883,
A,2025-11-19,144.6216374946639,143.5381317138672,1848300.0,42656046956.18603,
A,2025-11-20,146.28167070453486,144.19419860839844,1443700.0,42851014104.8132,
A,2025-11-21,143.60772738246754,150.34725952148438,2469000.0,44679554382.5707,
A,2025-11-24,150.99336204224468,152.6832275390625,3984500.0,45373747348.97068,
A,2025-11-25,149.88005420161358,156.26173400878906,3698000.0,46437192568.60026,
A,2025-11-26,154.81044160653883,153.4486083984375,3294300.0,45601199953.28594,
A,2025-11-28,153.19019159505672,152.58383178710938,1531600.0,45344209345.29226,
A,2025-12-01,151.6295561644572,149.20413208007812,2043900.0,44339844667.56109,
A,2025-12-02,150.058990629764,147.92181396484375,1653000.0,43958770864.50196,1993345.0
A,2025-12-03,148.87609110143038,148.36912536621094,2163100.0,44091700950.13796,1986705.0
A,2025-12-04,148.36911489393273,147.4347381591797,2865100.0,43814023763.577965,1986030.0
A,2025-12-05,147.90193476136153,144.62164306640625,2142100.0,42978040217.34676,2046050.0
A,2025-12-08,143.95564348115542,141.58984375,2195300.0,42077063087.03162,2088855.0
A,2025-12-09,141.4506787372958,139.8005828857422,2324500.0,41545338209.94605,2147260.0
A,2025-12-10,140.6653849229797,142.6136932373047,1864000.0,42381326290.71881,2197960.0
A,2025-12-11,142.7130917870912,142.0172576904297,1226100.0,42204080130.48207,2230230.0
A,2025-12-12,141.73894879925348,138.8463134765625,1961800.0,41261752515.742065,2188310.0
A,2025-12-15,140.973537981815,139.7608184814453,2712100.0,41533521194.658066,2189365.0
A,2025-12-16,139.64153154645928,138.35923767089844,1798800.0,41117005414.81807,2259840.0
A,2025-12-17,137.84232741509248,135.84432983398438,2242000.0,40369635879.62213,2277500.0
A,2025-12-18,136.2717541255139,136.0828857421875,2693900.0,40440528902.26697,2273060.0
A,2025-12-19,136.39104819284222,136.42086791992188,4959100.0,40540968997.673325,2315340.0
A,2025-12-22,136.79858476147666,137.69322204589844,2038300.0,40919081745.09813,2491110.0
A,2025-12-23,137.3453265399479,137.53419494628906,1208700.0,40871822753.029274,2469575.0
A,2025-12-24,137.52425027057788,137.4944305419922,509000.0,40860005737.74129,2330785.0
A,2025-12-26,137.67335468542075,137.5640106201172,739300.0,40880683247.22449,2171335.0
A,2025-12-29,137.57394648275655,137.10675048828125,1640800.0,40744796640.49571,2043585.0
A,2025-12-30,136.7489098063089,136.79859924316406,2423100.0,40653221573.82612,2049045.0
