ticker,date,open,close,volume,market_cap,avg20
A,2025-11-03,144.20413752954127,143.82640075683594,1785800.0,42260406422.088524,
A,2025-11-04,142.64351168783742,145.20811462402344,2176600.0,42666394399.811066,
A,2025-11-05,142.29557822017748,145.89398193359375,1664700.0,42867922291.085144,
A,2025-11-06,144.91982993436557,146.6096954345703,1286000.0,43078219867.00921,
A,2025-11-07,145.64549338451042,145.8641815185547,1027200.0,42859166056.87174,
A,2025-11-10,146.0530249419597,145.48643493652344,1310500.0,42748173054.21582,
A,2025-11-11,146.03315440866987,148.52816772460938,1218600.0,43641923180.58679,
A,2025-11-12,149.01525515497764,150.6156463623047,2064500.0,44255285506.01673,
A,2025-11-13,148.54804278549528,146.0132598876953,1940700.0,42902969645.33306,
A,2025-11-14,144.452647992472,145.94369506835938,1302600.0,42882529465.21073,
A,2025-11-17,145.4963894054699,143.65744018554688,1445600.0,42210760860.672745,
A,2025-11-18,142.38506607863445,142.98147583007812,2330800.0,42012142747.17875,
A,2025-11-19,144.6216374946639,143.5381317138672,1848300.0,42175704539.46712,
A,2025-11-20,146.28167070453486,144.19419860839844,1443700.0,42368476196.52779,
A,2025-11-21,143.60772738246754,150.34725952148438,2469000.0,44176425596.349785,
A,2025-11-24,150.99336204224468,152.6832275390625,3984500.0,44862801375.01335,
A,2025-11-25,149.88005420161358,156.26173400878906,3698000.0,45914271320.71822,
A,2025-11-26,154.81044160653883,153.4486083984375,3294300.0,45087692674.62642,
A,2025-11-28,153.19019159505672,152.58383178710938,1531600.0,44833595993.7199,
A,2025-12-01,151.6295561644572,149.20413208007812,2043900.0,43840541294.08079,
A,2025-12-02,150.058990629764,147.92181396484375,1653000.0,43463758697.6517,1993345.0
A,2025-12-03,148.87609110143038,148.36912536621094,2163100.0,43595191880.429955,1986705.0
A,2025-12-04,148.36911489393273,147.4347381591797,2865100.0,43320641568.96452,1986030.0
A,2025-12-05,147.90193476136153,144.62164306640625,2142100.0,42494071889.83044,2046050.0
A,2025-12-08,143.95564348115542,141.58984375,2195300.0,41603240508.197266,2088855.0
A,2025-12-09,141.4506787372958,139.8005828857422,2324500.0,41077503293.6054,2147260.0
A,2025-12-10,140.6653849229797,142.6136932373047,1864000.0,41904077456.218346,2197960.0
A,2025-12-11,142.7130917870912,142.0172576904297,1226100.0,41728827234.5422,2230230.0
A,2025-12-12,141.73894879925348,138.8463134765625,1961800.0,40797111009.18551,2188310.0
A,2025-12-15,140.973537981815,139.7608184814453,2712100.0,41065819347.69648,2189365.0
A,2025-12-16,139.64153154645928,138.35923767089844,1798800.0,40653993880.49834,2259840.0
A,2025-12-17,137.84232741509248,135.84432983398438,2242000.0,39915040345.244606,2277500.0
A,2025-12-18,136.2717541255139,136.0828857421875,2693900.0,39985135053.74043,2273060.0
A,2025-12-19,136.39104819284222,136.42086791992188,4959100.0,40084444110.48743,2315340.0
A,2025-12-22,136.79858476147666,137.69322204589844,2038300.0,40458298995.221,2491110.0
A,2025-12-23,137.3453265399479,137.53419494628906,1208700.0,40411572178.54302,2469575.0
A,2025-12-24,137.52425027057788,137.4944305419922,509000.0,40399888232.634094,2330785.0
A,2025-12-26,137.67335468542075,137.5640106201172,739300.0,40420332896.23528,2171335.0
A,2025-12-29,137.57394648275655,137.10675048828125,1640800.0,40285976485.24037,2043585.0
A,2025-12-30,136.7489098063089,136.79859924316406,2423100.0,40195432629.6645,2049045.0
A,2025-12-31,136.78867537192272,135.25787353515625,950000.0,39742722318.742836,2068005.0
A,2026-01-02,135.42684743960254,137.1266326904297,1650600.0,40291818458.19483,2032855.0
A,2026-01-05,136.84830446167436,142.076904296875,2981500.0,41746353153.40559,2007230.0
A,2026-01-06,141.5839696471058,146.98126220703125,2627700.0,43187397060.72687,2013050.0
A,2026-01-07,147.0210983677694,147.1903839111328,2279000.0,43248843138.50193,2037330.0
A,2026-01-08,146.1248743577097,145.1489715576172,1728700.0,42649016435.75006,2041515.0
A,2026-01-09,146.86175113284875,147.89739990234375,1818800.0,43456585131.475845,2011725.0
A,2026-01-12,147.97707238380465,147.36962890625,1127900.0,43301510564.66929,2009465.0
A,2026-01-13,147.9472025317559,145.70663452148438,2593400.0,42812874137.64317,2004555.0
A,2026-01-14,145.79625523085588,145.3083038330078,1684100.0,42695832922.00523,2036135.0
A,2026-01-15,145.9755018713438,144.22288513183594,1675000.0,42376905136.784424,1984735.0
A,2026-01-16,143.5955242038851,139.0546417236328,2603400.0,40858323946.05986,1978545.0
A,2026-01-20,137.42150643328196,135.26060485839844,3300700.0,39743524861.45876,1996615.0
A,2026-01-21,135.6489607544139,139.18408203125,1988100.0,40896357297.22847,2026955.0
A,2026-01-22,138.71606346698152,138.0488739013672,1453200.0,40562799920.48777,1878405.0
A,2026-01-23,137.42150197776724,134.48387145996094,1811600.0,39515297853.57392,1849150.0
A,2026-01-26,134.155265643157,135.08135986328125,1551900.0,39690857435.2914,1879295.0
A,2026-01-27,133.92622524451772,135.38009643554688,1422500.0,39778634984.41071,1931440.0
A,2026-01-28,134.83239234346345,133.30880737304688,1682600.0,39170029630.05113,1965600.0
A,2026-01-29,132.19350982249452,132.71133422851562,1919100.0,38994474531.812515,1967690.0
A,2026-01-30,131.38691294205464,133.28890991210938,1808000.0,39164183173.61781,1942490.0
A,2026-02-02,132.07402403461404,134.82244873046875,1487800.0,39614781765.99645,1985390.0
A,2026-02-03,134.82245098446637,131.58607482910156,2462900.0,38663840383.288475,1977250.0
A,2026-02-04,131.75535683598392,132.42254638671875,1958400.0,38909620210.90986,1951320.0
A,2026-02-05,131.6358712352462,129.0965576171875,1480100.0,37932347356.857635,1917855.0
A,2026-02-06,129.7737075992685,129.03680419921875,1931000.0,37914790053.64223,1877910.0
A,2026-02-09,127.25430800409433,126.96552276611328,2233500.0,37306186941.02208,1888025.0
A,2026-02-10,127.75219816908007,128.459228515625,2124500.0,37745081411.83692,1908760.0
A,2026-02-11,127.4933015299308,128.35964965820312,2062400.0,37715822228.79716,1958590.0
A,2026-02-12,128.45923824208433,124.35650634765624,3440900.0,36539581549.89985,1932040.0
A,2026-02-13,125.07348925392868,125.28260803222656,1527900.0,36811697332.34435,2019880.0
A,2026-02-17,125.34235450650506,123.35073852539062,2110500.0,36244057524.32777,2012525.0
