ticker,date,open,close,volume,market_cap,avg20
A,2025-11-03,144.20413752954127,143.82640075683594,1785800.0,41633390965.285355,
A,2025-11-04,142.64351168783742,145.20811462402344,2176600.0,42033355320.45287,
A,2025-11-05,142.29557822017748,145.89398193359375,1664700.0,42231893152.86326,
A,2025-11-06,144.91982993436557,146.6096954345703,1286000.0,42439070554.56761,
A,2025-11-07,145.64549338451042,145.8641815185547,1027200.0,42223266834.44244,
A,2025-11-10,146.0530249419597,145.48643493652344,1310500.0,42113920629.206474,
A,2025-11-11,146.03315440866987,148.52816772460938,1218600.0,42994410231.337395,
A,2025-11-12,149.01525515497764,150.6156463623047,2064500.0,43598672131.77795,
A,2025-11-13,148.54804278549528,146.0132598876953,1940700.0,42266420511.33513,
A,2025-11-14,144.452647992472,145.94369506835938,1302600.0,42246283601.10445,
A,2025-11-17,145.4963894054699,143.65744018554688,1445600.0,41584481992.48773,
A,2025-11-18,142.38506607863445,142.98147583007812,2330800.0,41388810765.63553,
A,2025-11-19,144.6216374946639,143.5381317138672,1848300.0,41549945800.10043,
A,2025-11-20,146.28167070453486,144.19419860839844,1443700.0,41739857314.09,
A,2025-11-21,143.60772738246754,150.34725952148438,2469000.0,43520982262.49796,
A,2025-11-24,150.99336204224468,152.6832275390625,3984500.0,44197174319.35586,
A,2025-11-25,149.88005420161358,156.26173400878906,3698000.0,45233043660.04675,
A,2025-11-26,154.81044160653883,153.4486083984375,3294300.0,44418728918.428246,
A,2025-11-28,153.19019159505672,152.58383178710938,1531600.0,44168402256.78892,
A,2025-12-01,151.6295561644572,149.20413208007812,2043900.0,43190081458.189606,
A,2025-12-02,150.058990629764,147.92181396484375,1653000.0,42818889165.58902,1993345.0
A,2025-12-03,148.87609110143038,148.36912536621094,2163100.0,42948372281.05567,1986705.0
A,2025-12-04,148.36911489393273,147.4347381591797,2865100.0,42677895458.31251,1986030.0
A,2025-12-05,147.90193476136153,144.62164306640625,2142100.0,41863589550.60943,2046050.0
A,2025-12-08,143.95564348115542,141.58984375,2195300.0,40985975387.95211,2088855.0
A,2025-12-09,141.4506787372958,139.8005828857422,2324500.0,40468038509.12781,2147260.0
A,2025-12-10,140.6653849229797,142.6136932373047,1864000.0,41282348833.788605,2197960.0
A,2025-12-11,142.7130917870912,142.0172576904297,1226100.0,41109698790.556114,2230230.0
A,2025-12-12,141.73894879925348,138.8463134765625,1961800.0,40191806390.47971,2188310.0
A,2025-12-15,140.973537981815,139.7608184814453,2712100.0,40456527917.31794,2189365.0
A,2025-12-16,139.64153154645928,138.35923767089844,1798800.0,40050812683.20321,2259840.0
A,2025-12-17,137.84232741509248,135.84432983398438,2242000.0,39322822963.200935,2277500.0
A,2025-12-18,136.2717541255139,136.0828857421875,2693900.0,39391877680.14467,2273060.0
A,2025-12-19,136.39104819284222,136.42086791992188,4959100.0,39489713293.57078,2315340.0
A,2025-12-22,136.79858476147666,137.69322204589844,2038300.0,39858021312.78232,2491110.0
A,2025-12-23,137.3453265399479,137.53419494628906,1208700.0,39811987779.45831,2469575.0
A,2025-12-24,137.52425027057788,137.4944305419922,509000.0,39800477187.648445,2330785.0
A,2025-12-26,137.67335468542075,137.5640106201172,739300.0,39820618514.836845,2171335.0
A,2025-12-29,137.57394648275655,137.10675048828125,1640800.0,39688255542.93887,2043585.0
A,2025-12-30,136.7489098063089,136.79859924316406,2423100.0,39599055081.84902,2049045.0
A,2025-12-31,136.78867537192272,135.25787353515625,950000.0,39153061610.31521,2068005.0
A,2026-01-02,135.42684743960254,137.1266326904297,1650600.0,39694010838.8438,2032855.0
A,2026-01-05,136.84830446167436,142.076904296875,2981500.0,41126964678.270905,2007230.0
A,2026-01-06,141.5839696471058,146.98126220703125,2627700.0,42546627891.92829,2013050.0
A,2026-01-07,147.0210983677694,147.1903839111328,2279000.0,42607162297.43641,2037330.0
A,2026-01-08,146.1248743577097,145.1489715576172,1728700.0,42016235192.342735,2041515.0
A,2026-01-09,146.86175113284875,147.89739990234375,1818800.0,42811822033.24221,2011725.0
A,2026-01-12,147.97707238380465,147.36962890625,1127900.0,42659048299.73512,2009465.0
A,2026-01-13,147.9472025317559,145.70663452148438,2593400.0,42177661746.01695,2004555.0
A,2026-01-14,145.79625523085588,145.3083038330078,1684100.0,42062357064.82108,2036135.0
A,2026-01-15,145.9755018713438,144.22288513183594,1675000.0,41748161194.597496,1984735.0
A,2026-01-16,143.5955242038851,139.0546417236328,2603400.0,40252111114.18656,1978545.0
A,2026-01-20,137.42150643328196,135.26060485839844,3300700.0,39153852245.746506,1996615.0
A,2026-01-21,135.6489607544139,139.18408203125,1988100.0,40289580166.49779,2026955.0
A,2026-01-22,138.71606346698152,138.0488739013672,1453200.0,39960971763.24443,1878405.0
A,2026-01-23,137.42150197776724,134.48387145996094,1811600.0,38929011430.13285,1849150.0
A,2026-01-26,134.155265643157,135.08135986328125,1551900.0,39101966243.44779,1879295.0
A,2026-01-27,133.92622524451772,135.38009643554688,1422500.0,39188441441.62641,1931440.0
A,2026-01-28,134.83239234346345,133.30880737304688,1682600.0,38588865933.32333,1965600.0
A,2026-01-29,132.19350982249452,132.71133422851562,1919100.0,38415915536.9661,1967690.0
A,2026-01-30,131.38691294205464,133.28890991210938,1808000.0,38583106220.460686,1942490.0
A,2026-02-02,132.07402403461404,134.82244873046875,1487800.0,39027019304.90991,1985390.0
A,2026-02-03,134.82245098446637,131.58607482910156,2462900.0,38090186990.14407,1977250.0
A,2026-02-04,131.75535683598392,132.42254638671875,1958400.0,38332320195.21882,1951320.0
A,2026-02-05,131.6358712352462,129.0965576171875,1480100.0,37369547087.78248,1917855.0
A,2026-02-06,129.7737075992685,129.03680419921875,1931000.0,37352250281.36367,1877910.0
A,2026-02-09,127.25430800409433,126.96552276611328,2233500.0,36752676981.53945,1888025.0
A,2026-02-10,127.75219816908007,128.459228515625,2124500.0,37185059597.869095,1908760.0
A,2026-02-11,127.4933015299308,128.35964965820312,2062400.0,37156234531.809555,1958590.0
A,2026-02-12,128.45923824208433,124.35650634765624,3440900.0,35997445674.8191,1932040.0
A,2026-02-13,125.07348925392868,125.28260803222656,1527900.0,36265524089.522064,2019880.0
A,2026-02-17,125.34235450650506,123.35073852539062,2110500.0,35706306323.87697,2012525.0
A,2026-02-18,123.12170548923146,126.40787506103516,1370400.0,36591254844.82295,1987880.0
A,2026-02-19,125.48177577193776,125.81038665771484,1892900.0,36418300031.50801,1891365.0
A,2026-02-20,124.67515759579337,122.38480377197266,4242900.0,35426697441.05442,1886605.0
A,2026-02-23,121.31929168521562,123.67935180664062,2359400.0,35801429925.264984,2026090.0
A,2026-02-24,123.98805663905334,123.8785171508789,2729600.0,35859082265.86292,2053480.0
A,2026-02-25,124.98386329823327,124.19717407226562,2469300.0,35951323802.34075,2112365.0
A,2026-02-26,121.37903981595154,120.46289825439452,6096600.0,34870363948.79836,2164705.0
A,2026-02-27,119.10860077791756,120.87117767333984,4333600.0,34988548486.42556,2385405.0
A,2026-03-02,118.35177895345096,117.67462921142578,3478000.0,34063244431.300446,2506130.0
A,2026-03-03,116.15105186602084,118.5409927368164,2770900.0,34314030456.542316,2589630.0
A,2026-03-04,119.07872370802544,120.03469848632812,2806100.0,34746413072.871956,2653785.0
A,2026-03-05,118.4015803345318,117.6148910522461,2657400.0,34045952041.839355,2670945.0
A,2026-03-06,116.1709699649071,114.58763122558594,2517300.0,33169651924.10277,2705895.0
A,2026-03-09,113.45240793255849,116.15104675292967,3207800.0,33622213411.7614,2757755.0
A,2026-03-10,115.02578768160552,114.94612121582033,2340100.0,33273423928.7002,2821595.0
A,2026-03-11,115.09549015289048,114.9361572265625,1547500.0,33270539655.311153,2826925.0
A,2026-03-12,113.03417231014105,111.16204833984376,2202800.0,32178049333.649185,2798075.0
A,2026-03-13,112.69558641688567,111.04254913330078,1720500.0,32143457929.29042,2805095.0
A,2026-03-16,112.70555300347957,111.36121368408205,1462900.0,32235701674.24712,2719075.0
A,2026-03-17,112.46655732952058,112.27735137939452,2284100.0,32500895815.56103,2715825.0
A,2026-03-18,111.23175133585995,111.0325927734375,2404400.0,32140575864.380238,2724505.0
A,2026-03-19,110.20607304873396,111.28154754638672,2759000.0,32212640738.007942,2776205.0
A,2026-03-20,111.1022998796614,110.83343505859376,4402500.0,32082925732.261166,2819510.0
A,2026-03-23,112.94454783630516,111.5504150390625,1975900.0,32290469741.45601,2827490.0
A,2026-03-24,110.12640030283696,113.72126770019533,2076900.0,32918865898.86091,2808315.0
A,2026-03-25,115.40419081990926,112.5063934326172,1704500.0,32567196559.368378,2775680.0
A,2026-03-26,113.38270730955166,113.00430297851562,2561800.0,32711326306.623775,2737440.0
A,2026-03-27,113.054087218815,109.7778778076172,1269900.0,31777373848.289265,2560700.0
A,2026-03-30,111.0923405108209,111.54045867919922,1373500.0,32287587676.545826,2407515.0
A,2026-03-31,112.33393723363818,113.76119232177734,2469400.0,32930422868.72679,2302290.0
A,2026-04-01,113.79113281518408,114.3201141357422,1555300.0,33092213821.412643,2287215.0
A,2026-04-02,113.69132275277823,115.25830841064452,1111900.0,33363792675.10612,2224675.0
A,2026-04-06,114.91895683840896,114.6195297241211,1153700.0,33178885574.20965,2147400.0
A,2026-04-07,113.72126694658805,113.661376953125,1625000.0,32901529339.822643,2079220.0
A,2026-04-08,115.75735112181454,116.69554138183594,1384600.0,33779828130.92606,2000080.0
A,2026-04-09,115.7473682943914,115.1684799194336,1218700.0,33337790045.027596,1952305.0
A,2026-04-10,115.22836201712254,114.839111328125,1033200.0,33242447804.232597,1935865.0
A,2026-04-13,114.71934631917864,117.27442932128906,1795600.0,33947398672.78428,1877385.0
A,2026-04-14,117.81339504820454,120.15888214111328,2676900.0,34782360483.249756,1881140.0
A,2026-04-15,120.16886501831824,119.54006958007812,2035600.0,34603232971.52565,1941840.0
A,2026-04-16,119.79956895929524,118.02298736572266,1697800.0,34164083575.973946,1929415.0
A,2026-04-17,119.24064567149196,121.63603973388672,4012300.0,35209952908.93558,1894085.0
A,2026-04-20,120.83757263714658,120.727783203125,1252200.0,34947040126.282364,1956750.0
A,2026-04-21,121.31665707606184,121.8556137084961,1800100.0,35273512930.47967,1799235.0
A,2026-04-22,122.63412555600428,120.23873138427734,1800900.0,34805474422.98153,1790445.0
A,2026-04-23,116.27634901660022,114.2003402709961,2620100.0,33057542911.814976,1776645.0
A,2026-04-24,114.35005638930396,115.32817840576172,1496100.0,33384017924.491142,1822425.0
A,2026-04-27,114.958883026572,115.39804077148438,1467300.0,33404240965.3973,1769140.0
A,2026-04-28,116.00687249598174,114.64948272705078,2079000.0,33187556062.207634,1779010.0
A,2026-04-29,113.97078552515576,111.08633422851562,2110100.0,32156132389.458645,1814285.0
A,2026-04-30,111.59535270812025,115.32817840576172,2237000.0,33384017924.491142,1796320.0
A,2026-05-01,115.90705783783052,114.3001480102539,1272500.0,33086434232.240265,1830405.0
A,2026-05-04,113.26215278719056,111.9646453857422,1948800.0,32410376892.592735,1838435.0
A,2026-05-05,115.1684834937921,117.30437469482422,3008300.0,33956066952.303406,1878190.0
A,2026-05-06,119.5799907811646,117.4640655517578,2734600.0,34002292623.288094,1947355.0
A,2026-05-07,117.39420448899044,118.42222595214844,2281400.0,34279651066.153957,2014855.0
A,2026-05-08,117.88325845162908,115.39804077148438,2688900.0,33404240965.3973,2067990.0
A,2026-05-11,115.58767270207078,111.24602508544922,2179600.0,32202358060.443336,2150775.0
A,2026-05-12,111.70514365636237,112.68326568603516,1649600.0,32618395724.742126,2169975.0
A,2026-05-13,112.6133983834302,112.52356719970705,2328800.0,32572167845.278584,2118610.0
A,2026-05-14,112.64333839579996,113.04257202148438,1503300.0,32722404036.577396,2133270.0
A,2026-05-15,112.08441178010123,111.48555755615234,1413400.0,32271695462.680943,2123545.0
A,2026-05-18,111.72510357876706,111.894775390625,1684900.0,32390151643.207714,1993600.0
A,2026-05-19,111.79497269958544,110.35773468017578,3142700.0,31945224866.962494,2015235.0
A,2026-05-20,110.98652035068744,113.5615692138672,3018200.0,32872638019.397358,2082365.0
A,2026-05-21,112.3738523521469,114.56963348388672,2416800.0,33164442122.47586,2143230.0
A,2026-05-22,114.8091689011456,114.7393035888672,2036500.0,33213556483.807312,2133065.0
A,2026-05-26,114.75927095116656,114.85907745361328,2839200.0,33248227393.40497,2160085.0
A,2026-05-27,115.7773112442684,115.61761474609376,2939100.0,33467800986.9414,2228680.0
A,2026-05-28,132.7446811772057,135.1201171875,6511900.0,39113185316.04835,2271685.0
A,2026-05-29,135.9884401977732,135.2698211669922,4986800.0,39156520088.20743,2491775.0
A,2026-06-01,133.24371360425783,135.7189483642578,2677900.0,39286528821.642365,2629265.0
A,2026-06-02,133.02413465796198,134.79074096679688,3021600.0,39017840866.7745,2699535.0
A,2026-06-03,133.96232744195575,137.13621520996094,2928200.0,39696784688.289925,2753175.0
A,2026-06-04,139.23219037790895,138.10435485839844,2126400.0,39977031821.50255,2749170.0
A,2026-06-05,137.68516864251325,135.17999267578125,2201100.0,39130517458.12889,2718760.0
A,2026-06-08,136.1481320046184,132.43527221679688,1745100.0,38336003937.95459,2714745.0
A,2026-06-09,133.9922752096366,135.21990966796875,2308300.0,39142072219.51592,2667555.0
A,2026-06-10,135.13009184202028,131.36732482910156,1991900.0,38026865484.31668,2673990.0
A,2026-06-11,131.19764644105567,129.30130004882812,2016200.0,37428813826.42589,2691105.0
A,2026-06-12,130.07980885391603,129.5907440185547,2288100.0,37512599097.354996,2675475.0
A,2026-06-15,130.6686627391887,130.33929443359375,1530100.0,37729281792.0658,2714715.0
A,2026-06-16,130.72854386085044,128.09361267089844,2354600.0,37079224874.017944,2720550.0
A,2026-06-17,127.37500107772937,124.09131622314452,2470700.0,35920681158.18077,2754035.0
