ticker,date,open,close,volume,market_cap,avg20
A,2025-11-03,144.20413752954127,143.82640075683594,1785800.0,40135508473.62605,
A,2025-11-04,142.64351168783742,145.20811462402344,2176600.0,40521082946.27373,
A,2025-11-05,142.29557822017748,145.89398193359375,1664700.0,40712477801.948265,
A,2025-11-06,144.91982993436557,146.6096954345703,1286000.0,40912201393.24983,
A,2025-11-07,145.64549338451042,145.8641815185547,1027200.0,40704161840.455635,
A,2025-11-10,146.0530249419597,145.48643493652344,1310500.0,40598749683.409225,
A,2025-11-11,146.03315440866987,148.52816772460938,1218600.0,41447561107.79528,
A,2025-11-12,149.01525515497764,150.6156463623047,2064500.0,42030082926.535515,
A,2025-11-13,148.54804278549528,146.0132598876953,1940700.0,40745762938.14279,
A,2025-11-14,144.452647992472,145.94369506835938,1302600.0,40726350511.90372,
A,2025-11-17,145.4963894054699,143.65744018554688,1445600.0,40088359143.565674,
A,2025-11-18,142.38506607863445,142.98147583007812,2330800.0,39899727758.96575,
A,2025-11-19,144.6216374946639,143.5381317138672,1848300.0,40055065491.28155,
A,2025-11-20,146.28167070453486,144.19419860839844,1443700.0,40238144385.46345,
A,2025-11-21,143.60772738246754,150.34725952148438,2469000.0,41955188176.56423,
A,2025-11-24,150.99336204224468,152.6832275390625,3984500.0,42607052254.85773,
A,2025-11-25,149.88005420161358,156.26173400878906,3698000.0,43605653179.186356,
A,2025-11-26,154.81044160653883,153.4486083984375,3294300.0,42820635781.98035,
A,2025-11-28,153.19019159505672,152.58383178710938,1531600.0,42579315351.03642,
A,2025-12-01,151.6295561644572,149.20413208007812,2043900.0,41636192492.3952,
A,2025-12-02,150.058990629764,147.92181396484375,1653000.0,41278354923.56883,1993345.0
A,2025-12-03,148.87609110143038,148.36912536621094,2163100.0,41403179506.85432,1986705.0
A,2025-12-04,148.36911489393273,147.4347381591797,2865100.0,41142433875.53691,1986030.0
A,2025-12-05,147.90193476136153,144.62164306640625,2142100.0,40357424994.4205,2046050.0
A,2025-12-08,143.95564348115542,141.58984375,2195300.0,39511385557.19866,2088855.0
A,2025-12-09,141.4506787372958,139.8005828857422,2324500.0,39012082966.01195,2147260.0
A,2025-12-10,140.6653849229797,142.6136932373047,1864000.0,39797096105.17316,2197960.0
A,2025-12-11,142.7130917870912,142.0172576904297,1226100.0,39630657650.06612,2230230.0
A,2025-12-12,141.73894879925348,138.8463134765625,1961800.0,38745789102.32133,2188310.0
A,2025-12-15,140.973537981815,139.7608184814453,2712100.0,39000986501.2655,2189365.0
A,2025-12-16,139.64153154645928,138.35923767089844,1798800.0,38609868054.289406,2259840.0
A,2025-12-17,137.84232741509248,135.84432983398438,2242000.0,37908069884.63692,2277500.0
A,2025-12-18,136.2717541255139,136.0828857421875,2693900.0,37974640157.02597,2273060.0
A,2025-12-19,136.39104819284222,136.42086791992188,4959100.0,38068955849.325935,2315340.0
A,2025-12-22,136.79858476147666,137.69322204589844,2038300.0,38424012914.89849,2491110.0
A,2025-12-23,137.3453265399479,137.53419494628906,1208700.0,38379635572.00232,2469575.0
A,2025-12-24,137.52425027057788,137.4944305419922,509000.0,38368539107.25588,2330785.0
